

                         Risk Factor Proportion of DH population


      1     1     1     1 0.661137583028
      1     1     1     2 0.198440482149
      1     1     1     3 0.140421934823
      1     1     2     1 0.478348298327
      1     1     2     2 0.181184175464
      1     1     2     3 0.340467526209
      1     2     1     1 0.750890007046
      1     2     1     2 0.123955693301
      1     2     1     3 0.125154299653
      1     2     2     1 0.514953147071
      1     2     2     2 0.122960476606
      1     2     2     3 0.362086376323
      2     1     1     1 0.628067929589
      2     1     1     2 0.179015716831
      2     1     1     3 0.192916353580
      2     1     2     1 0.546536688960
      2     1     2     2 0.181948690593
      2     1     2     3 0.271514620446
      2     2     1     1 0.718311265951
      2     2     1     2 0.150366083017
      2     2     1     3 0.131322651033
      2     2     2     1 0.581027145848
      2     2     2     2 0.088182676983
      2     2     2     3 0.330790177169
      3     1     1     1 0.680600342335
      3     1     1     2 0.204921047079
      3     1     1     3 0.114478610587
      3     1     2     1 0.594635082751
      3     1     2     2 0.168836156791
      3     1     2     3 0.236528760458
      3     2     1     1 0.755296544736
      3     2     1     2 0.121298946857
      3     2     1     3 0.123404508407
      3     2     2     1 0.703307300860
      3     2     2     2 0.072685018907
      3     2     2     3 0.224007680233
      4     1     1     1 0.742565442323
      4     1     1     2 0.130510091829
      4     1     1     3 0.126924465848
      4     1     2     1 0.733747667546
      4     1     2     2 0.088630424350
      4     1     2     3 0.177621908104
      4     2     1     1 0.771855526681
      4     2     1     2 0.121595158514
      4     2     1     3 0.106549314805
      4     2     2     1 0.766807532990
      4     2     2     2 0.084113571563
      4     2     2     3 0.149078895447
      5     1     1     1 0.817850177930
      5     1     1     2 0.101702419143
      5     1     1     3 0.080447402927
      5     1     2     1 0.795872384324
      5     1     2     2 0.071274285300
      5     1     2     3 0.132853330375
      5     2     1     1 0.833722589238
      5     2     1     2 0.072251654570
      5     2     1     3 0.094025756192
      5     2     2     1 0.900081297602
      5     2     2     2 0.046760998467
      5     2     2     3 0.053157703931
